Regret,NumWaitingJob,STime_A,STime_B,STime_A_VS_B,STime_A_VS_B_Diff,PTime_A,PTime_B,PTime_A_VS_B,PTime_A_VS_B_Diff,CompTime_A,CompTime_B,CompTime_A_VS_B,CompTime_A_VS_B_Diff,Start_A,Start_B,Start_A_VS_B,Start_A_VS_B_Diff,Tardy_A,Tardy_B,Tardy_A_VS_B,Tardy_A_VS_B_Diff
58,15,57,51,>,6,48,57,<,-9,137,212,<,-75,32,104,<,-72,0,0,=,0
0,15,51,85,<,-34,57,40,>,17,212,174,>,38,104,49,>,55,0,0,=,0
278,15,85,51,>,34,40,57,<,-17,174,212,<,-38,49,104,<,-55,0,0,=,0
0,15,14,85,<,-71,39,30,>,9,102,147,<,-45,49,32,>,17,0,0,=,0
210,15,85,14,>,71,30,39,<,-9,147,102,>,45,32,49,<,-17,0,0,=,0
0,15,14,68,<,-54,39,48,<,-9,102,220,<,-118,49,104,<,-55,0,0,=,0
31,15,68,14,>,54,48,39,>,9,220,102,>,118,104,49,>,55,0,0,=,0
0,15,15,19,<,-4,41,47,<,-6,88,115,<,-27,32,49,<,-17,0,0,=,0
250,15,19,15,>,4,47,41,>,6,115,88,>,27,49,32,>,17,0,0,=,0
0,15,15,81,<,-66,41,56,<,-15,88,241,<,-153,32,104,<,-72,0,0,=,0
164,15,81,15,>,66,56,41,>,15,241,88,>,153,104,32,>,72,0,0,=,0
0,15,59,65,<,-6,31,45,<,-14,194,142,>,52,104,32,>,72,0,0,=,0
220,15,65,59,>,6,45,31,>,14,142,194,<,-52,32,104,<,-72,0,0,=,0
0,15,59,23,>,36,31,32,<,-1,194,104,>,90,104,49,>,55,0,0,=,0
32,15,23,59,<,-36,32,31,>,1,104,194,<,-90,49,104,<,-55,0,0,=,0
0,15,18,63,<,-45,52,42,>,10,102,154,<,-52,32,49,<,-17,0,0,=,0
214,15,63,18,>,45,42,52,<,-10,154,102,>,52,49,32,>,17,0,0,=,0
0,15,18,77,<,-59,52,48,>,4,102,229,<,-127,32,104,<,-72,0,74,<,-74
197,15,77,18,>,59,48,52,<,-4,229,102,>,127,104,32,>,72,74,0,>,74
0,15,30,55,<,-25,42,33,>,9,104,137,<,-33,32,49,<,-17,0,0,=,0
121,15,55,30,>,25,33,42,<,-9,137,104,>,33,49,32,>,17,0,0,=,0
0,15,30,60,<,-30,42,60,<,-18,104,224,<,-120,32,104,<,-72,0,51,<,-51
83,15,60,30,>,30,60,42,>,18,224,104,>,120,104,32,>,72,51,0,>,51
0,15,48,55,<,-7,42,49,<,-7,194,136,>,58,104,32,>,72,0,0,=,0
126,15,55,48,>,7,49,42,>,7,136,194,<,-58,32,104,<,-72,0,0,=,0
0,15,48,55,<,-7,42,45,<,-3,194,149,>,45,104,49,>,55,0,0,=,0
156,15,55,48,>,7,45,42,>,3,149,194,<,-45,49,104,<,-55,0,0,=,0
0,15,40,83,<,-43,45,36,>,9,134,151,<,-17,49,32,>,17,0,0,=,0
79,15,83,40,>,43,36,45,<,-9,151,134,>,17,32,49,<,-17,0,0,=,0
0,15,40,80,<,-40,45,50,<,-5,134,234,<,-100,49,104,<,-55,0,0,=,0
37,15,80,40,>,40,50,45,>,5,234,134,>,100,104,49,>,55,0,0,=,0
0,15,81,58,>,23,59,42,>,17,244,132,>,112,104,32,>,72,0,0,=,0
66,15,58,81,<,-23,42,59,<,-17,132,244,<,-112,32,104,<,-72,0,0,=,0
0,15,81,87,<,-6,59,45,>,14,244,181,>,63,104,49,>,55,0,0,=,0
135,15,87,81,>,6,45,59,<,-14,181,244,<,-63,49,104,<,-55,0,0,=,0
0,15,62,89,<,-27,42,57,<,-15,153,178,<,-25,49,32,>,17,0,0,=,0
56,15,89,62,>,27,57,42,>,15,178,153,>,25,32,49,<,-17,0,0,=,0
0,15,62,88,<,-26,42,49,<,-7,153,241,<,-88,49,104,<,-55,0,0,=,0
10,15,88,62,>,26,49,42,>,7,241,153,>,88,104,49,>,55,0,0,=,0
0,15,33,52,<,-19,55,53,>,2,120,154,<,-34,32,49,<,-17,0,0,=,0
140,15,52,33,>,19,53,55,<,-2,154,120,>,34,49,32,>,17,0,0,=,0
0,15,33,48,<,-15,55,60,<,-5,120,212,<,-92,32,104,<,-72,0,0,=,0
29,15,48,33,>,15,60,55,>,5,212,120,>,92,104,32,>,72,0,0,=,0
0,14,18,68,<,-50,52,42,>,10,102,207,<,-105,32,97,<,-65,0,52,<,-52
185,14,68,18,>,50,42,52,<,-10,207,102,>,105,97,32,>,65,52,0,>,52
0,14,18,77,<,-59,52,48,>,4,102,229,<,-127,32,104,<,-72,0,74,<,-74
218,14,77,18,>,59,48,52,<,-4,229,102,>,127,104,32,>,72,74,0,>,74
0,14,37,48,<,-11,45,35,>,10,186,115,>,71,104,32,>,72,0,0,=,0
84,14,48,37,>,11,35,45,<,-10,115,186,<,-71,32,104,<,-72,0,0,=,0
0,14,37,36,>,1,45,51,<,-6,186,184,>,2,104,97,>,7,0,0,=,0
59,14,36,37,<,-1,51,45,>,6,184,186,<,-2,97,104,<,-7,0,0,=,0
0,14,15,38,<,-23,41,47,<,-6,88,182,<,-94,32,97,<,-65,0,0,=,0
173,14,38,15,>,23,47,41,>,6,182,88,>,94,97,32,>,65,0,0,=,0
0,14,15,81,<,-66,41,56,<,-15,88,241,<,-153,32,104,<,-72,0,0,=,0
185,14,81,15,>,66,56,41,>,15,241,88,>,153,104,32,>,72,0,0,=,0
0,14,26,69,<,-43,31,48,<,-17,161,149,>,12,104,32,>,72,0,0,=,0
285,14,69,26,>,43,48,31,>,17,149,161,<,-12,32,104,<,-72,0,0,=,0
0,14,26,41,<,-15,31,38,<,-7,161,176,<,-15,104,97,>,7,0,0,=,0
148,14,41,26,>,15,38,31,>,7,176,161,>,15,97,104,<,-7,0,0,=,0
0,14,30,62,<,-32,42,33,>,9,104,192,<,-88,32,97,<,-65,0,19,<,-19
58,14,62,30,>,32,33,42,<,-9,192,104,>,88,97,32,>,65,19,0,>,19
0,14,30,60,<,-30,42,60,<,-18,104,224,<,-120,32,104,<,-72,0,51,<,-51
93,14,60,30,>,30,60,42,>,18,224,104,>,120,104,32,>,72,51,0,>,51
0,14,22,32,<,-10,30,31,<,-1,149,95,>,54,97,32,>,65,0,0,=,0
23,14,32,22,>,10,31,30,>,1,95,149,<,-54,32,97,<,-65,0,0,=,0
0,14,22,76,<,-54,30,36,<,-6,149,216,<,-67,97,104,<,-7,0,0,=,0
162,14,76,22,>,54,36,30,>,6,216,149,>,67,104,97,>,7,0,0,=,0
0,14,51,57,<,-6,57,48,>,9,212,137,>,75,104,32,>,72,0,0,=,0
95,14,57,51,>,6,48,57,<,-9,137,212,<,-75,32,104,<,-72,0,0,=,0
0,14,51,72,<,-21,57,40,>,17,212,209,>,3,104,97,>,7,0,0,=,0
151,14,72,51,>,21,40,57,<,-17,209,212,<,-3,97,104,<,-7,0,0,=,0
0,14,59,65,<,-6,31,45,<,-14,194,142,>,52,104,32,>,72,0,0,=,0
162,14,65,59,>,6,45,31,>,14,142,194,<,-52,32,104,<,-72,0,0,=,0
0,14,59,78,<,-19,31,32,<,-1,194,207,<,-13,104,97,>,7,0,0,=,0
101,14,78,59,>,19,32,31,>,1,207,194,>,13,97,104,<,-7,0,0,=,0
0,14,12,55,<,-43,45,49,<,-4,154,136,>,18,97,32,>,65,0,0,=,0
162,14,55,12,>,43,49,45,>,4,136,154,<,-18,32,97,<,-65,0,0,=,0
0,14,12,48,<,-36,45,42,>,3,154,194,<,-40,97,104,<,-7,0,0,=,0
18,14,48,12,>,36,42,45,<,-3,194,154,>,40,104,97,>,7,0,0,=,0
0,14,47,85,<,-38,39,30,>,9,183,147,>,36,97,32,>,65,0,0,=,0
128,14,85,47,>,38,30,39,<,-9,147,183,<,-36,32,97,<,-65,0,0,=,0
0,14,47,68,<,-21,39,48,<,-9,183,220,<,-37,97,104,<,-7,0,0,=,0
26,14,68,47,>,21,48,39,>,9,220,183,>,37,104,97,>,7,0,0,=,0
0,14,18,83,<,-65,45,36,>,9,160,151,>,9,97,32,>,65,0,0,=,0
262,14,83,18,>,65,36,45,<,-9,151,160,<,-9,32,97,<,-65,0,0,=,0
0,14,18,80,<,-62,45,50,<,-5,160,234,<,-74,97,104,<,-7,0,0,=,0
220,14,80,18,>,62,50,45,>,5,234,160,>,74,104,97,>,7,0,0,=,0
0,14,33,70,<,-37,55,53,>,2,120,220,<,-100,32,97,<,-65,0,0,=,0
68,14,70,33,>,37,53,55,<,-2,220,120,>,100,97,32,>,65,0,0,=,0
0,14,33,48,<,-15,55,60,<,-5,120,212,<,-92,32,104,<,-72,0,0,=,0
17,14,48,33,>,15,60,55,>,5,212,120,>,92,104,32,>,72,0,0,=,0
0,14,21,58,<,-37,45,42,>,3,163,132,>,31,97,32,>,65,0,0,=,0
252,14,58,21,>,37,42,45,<,-3,132,163,<,-31,32,97,<,-65,0,0,=,0
0,14,21,81,<,-60,45,59,<,-14,163,244,<,-81,97,104,<,-7,0,0,=,0
205,14,81,21,>,60,59,45,>,14,244,163,>,81,104,97,>,7,0,0,=,0
0,14,64,89,<,-25,42,57,<,-15,203,178,>,25,97,32,>,65,0,0,=,0
151,14,89,64,>,25,57,42,>,15,178,203,<,-25,32,97,<,-65,0,0,=,0
0,14,64,88,<,-24,42,49,<,-7,203,241,<,-38,97,104,<,-7,0,0,=,0
74,14,88,64,>,24,49,42,>,7,241,203,>,38,104,97,>,7,0,0,=,0
0,13,18,61,<,-43,45,36,>,9,160,199,<,-39,97,102,<,-5,0,0,=,0
123,13,61,18,>,43,36,45,<,-9,199,160,>,39,102,97,>,5,0,0,=,0
0,13,18,80,<,-62,45,50,<,-5,160,234,<,-74,97,104,<,-7,0,0,=,0
175,13,80,18,>,62,50,45,>,5,234,160,>,74,104,97,>,7,0,0,=,0
0,13,21,38,<,-17,45,42,>,3,163,182,<,-19,97,102,<,-5,0,0,=,0
111,13,38,21,>,17,42,45,<,-3,182,163,>,19,102,97,>,5,0,0,=,0
0,13,21,81,<,-60,45,59,<,-14,163,244,<,-81,97,104,<,-7,0,0,=,0
183,13,81,21,>,60,59,45,>,14,244,163,>,81,104,97,>,7,0,0,=,0
0,13,40,72,<,-32,48,40,>,8,190,209,<,-19,102,97,>,5,0,0,=,0
266,13,72,40,>,32,40,48,<,-8,209,190,>,19,97,102,<,-5,0,0,=,0
0,13,40,51,<,-11,48,57,<,-9,190,212,<,-22,102,104,<,-2,0,0,=,0
63,13,51,40,>,11,57,48,>,9,212,190,>,22,104,102,>,2,0,0,=,0
0,13,41,22,>,19,31,30,>,1,174,149,>,25,102,97,>,5,0,0,=,0
40,13,22,41,<,-19,30,31,<,-1,149,174,<,-25,97,102,<,-5,0,0,=,0
0,13,41,76,<,-35,31,36,<,-5,174,216,<,-42,102,104,<,-2,0,0,=,0
161,13,76,41,>,35,36,31,>,5,216,174,>,42,104,102,>,2,0,0,=,0
0,13,26,36,<,-10,31,48,<,-17,161,186,<,-25,104,102,>,2,0,0,=,0
201,13,36,26,>,10,48,31,>,17,186,161,>,25,102,104,<,-2,0,0,=,0
0,13,26,41,<,-15,31,38,<,-7,161,176,<,-15,104,97,>,7,0,0,=,0
315,13,41,26,>,15,38,31,>,7,176,161,>,15,97,104,<,-7,0,0,=,0
0,13,62,77,<,-15,33,42,<,-9,192,221,<,-29,97,102,<,-5,19,48,<,-29
82,13,77,62,>,15,42,33,>,9,221,192,>,29,102,97,>,5,48,19,>,29
0,13,62,60,>,2,33,60,<,-27,192,224,<,-32,97,104,<,-7,19,51,<,-32
48,13,60,62,<,-2,60,33,>,27,224,192,>,32,104,97,>,7,51,19,>,32
0,13,53,38,>,15,41,47,<,-6,196,182,>,14,102,97,>,5,0,0,=,0
176,13,38,53,<,-15,47,41,>,6,182,196,<,-14,97,102,<,-5,0,0,=,0
0,13,53,81,<,-28,41,56,<,-15,196,241,<,-45,102,104,<,-2,0,0,=,0
139,13,81,53,>,28,56,41,>,15,241,196,>,45,104,102,>,2,0,0,=,0
0,13,37,85,<,-48,45,35,>,10,186,222,<,-36,104,102,>,2,0,0,=,0
103,13,85,37,>,48,35,45,<,-10,222,186,>,36,102,104,<,-2,0,0,=,0
0,13,37,36,>,1,45,51,<,-6,186,184,>,2,104,97,>,7,0,0,=,0
130,13,36,37,<,-1,51,45,>,6,184,186,<,-2,97,104,<,-7,0,0,=,0
0,13,59,38,>,21,31,45,<,-14,194,185,>,9,104,102,>,2,0,0,=,0
29,13,38,59,<,-21,45,31,>,14,185,194,<,-9,102,104,<,-2,0,0,=,0
0,13,59,78,<,-19,31,32,<,-1,194,207,<,-13,104,97,>,7,0,0,=,0
167,13,78,59,>,19,32,31,>,1,207,194,>,13,97,104,<,-7,0,0,=,0
0,13,48,64,<,-16,42,49,<,-7,194,215,<,-21,104,102,>,2,0,0,=,0
100,13,64,48,>,16,49,42,>,7,215,194,>,21,102,104,<,-2,0,0,=,0
0,13,48,12,>,36,42,45,<,-3,194,154,>,40,104,97,>,7,0,0,=,0
32,13,12,48,<,-36,45,42,>,3,154,194,<,-40,97,104,<,-7,0,0,=,0
0,13,47,60,<,-13,39,30,>,9,183,192,<,-9,97,102,<,-5,0,0,=,0
10,13,60,47,>,13,30,39,<,-9,192,183,>,9,102,97,>,5,0,0,=,0
0,13,47,68,<,-21,39,48,<,-9,183,220,<,-37,97,104,<,-7,0,0,=,0
21,13,68,47,>,21,48,39,>,9,220,183,>,37,104,97,>,7,0,0,=,0
0,13,33,70,<,-37,55,53,>,2,190,220,<,-30,102,97,>,5,0,0,=,0
190,13,70,33,>,37,53,55,<,-2,220,190,>,30,97,102,<,-5,0,0,=,0
0,13,33,48,<,-15,55,60,<,-5,190,212,<,-22,102,104,<,-2,0,0,=,0
60,13,48,33,>,15,60,55,>,5,212,190,>,22,104,102,>,2,0,0,=,0
0,13,64,87,<,-23,42,57,<,-15,203,246,<,-43,97,102,<,-5,0,0,=,0
82,13,87,64,>,23,57,42,>,15,246,203,>,43,102,97,>,5,0,0,=,0
0,13,64,88,<,-24,42,49,<,-7,203,241,<,-38,97,104,<,-7,0,0,=,0
45,13,88,64,>,24,49,42,>,7,241,203,>,38,104,97,>,7,0,0,=,0
0,12,40,36,>,4,48,40,>,8,190,236,<,-46,102,160,<,-58,0,19,<,-19
168,12,36,40,<,-4,40,48,<,-8,236,190,>,46,160,102,>,58,19,0,>,19
0,12,40,51,<,-11,48,57,<,-9,190,212,<,-22,102,104,<,-2,0,0,=,0
63,12,51,40,>,11,57,48,>,9,212,190,>,22,104,102,>,2,0,0,=,0
0,12,26,36,<,-10,31,48,<,-17,161,186,<,-25,104,102,>,2,0,0,=,0
201,12,36,26,>,10,48,31,>,17,186,161,>,25,102,104,<,-2,0,0,=,0
0,12,26,36,<,-10,31,38,<,-7,161,234,<,-73,104,160,<,-56,0,0,=,0
275,12,36,26,>,10,38,31,>,7,234,161,>,73,160,104,>,56,0,0,=,0
0,12,15,38,<,-23,45,42,>,3,220,182,>,38,160,102,>,58,0,0,=,0
86,12,38,15,>,23,42,45,<,-3,182,220,<,-38,102,160,<,-58,0,0,=,0
0,12,15,81,<,-66,45,59,<,-14,220,244,<,-24,160,104,>,56,0,0,=,0
158,12,81,15,>,66,59,45,>,14,244,220,>,24,104,160,<,-56,0,0,=,0
0,12,41,43,<,-2,31,30,>,1,174,233,<,-59,102,160,<,-58,0,0,=,0
104,12,43,41,>,2,30,31,<,-1,233,174,>,59,160,102,>,58,0,0,=,0
0,12,41,76,<,-35,31,36,<,-5,174,216,<,-42,102,104,<,-2,0,0,=,0
172,12,76,41,>,35,36,31,>,5,216,174,>,42,104,102,>,2,0,0,=,0
0,12,37,85,<,-48,45,35,>,10,186,222,<,-36,104,102,>,2,0,0,=,0
103,12,85,37,>,48,35,45,<,-10,222,186,>,36,102,104,<,-2,0,0,=,0
0,12,37,45,<,-8,45,51,<,-6,186,256,<,-70,104,160,<,-56,0,24,<,-24
178,12,45,37,>,8,51,45,>,6,256,186,>,70,160,104,>,56,24,0,>,24
0,12,53,20,>,33,41,47,<,-6,196,227,<,-31,102,160,<,-58,0,0,=,0
96,12,20,53,<,-33,47,41,>,6,227,196,>,31,160,102,>,58,0,0,=,0
0,12,53,81,<,-28,41,56,<,-15,196,241,<,-45,102,104,<,-2,0,0,=,0
92,12,81,53,>,28,56,41,>,15,241,196,>,45,104,102,>,2,0,0,=,0
0,12,33,72,<,-39,55,53,>,2,190,285,<,-95,102,160,<,-58,0,0,=,0
157,12,72,33,>,39,53,55,<,-2,285,190,>,95,160,102,>,58,0,0,=,0
0,12,33,48,<,-15,55,60,<,-5,190,212,<,-22,102,104,<,-2,0,0,=,0
60,12,48,33,>,15,60,55,>,5,212,190,>,22,104,102,>,2,0,0,=,0
0,12,59,38,>,21,31,45,<,-14,194,185,>,9,104,102,>,2,0,0,=,0
29,12,38,59,<,-21,45,31,>,14,185,194,<,-9,102,104,<,-2,0,0,=,0
0,12,59,61,<,-2,31,32,<,-1,194,253,<,-59,104,160,<,-56,0,13,<,-13
137,12,61,59,>,2,32,31,>,1,253,194,>,59,160,104,>,56,13,0,>,13
0,12,12,77,<,-65,33,42,<,-9,205,221,<,-16,160,102,>,58,32,48,<,-16
236,12,77,12,>,65,42,33,>,9,221,205,>,16,102,160,<,-58,48,32,>,16
0,12,12,60,<,-48,33,60,<,-27,205,224,<,-19,160,104,>,56,32,51,<,-19
182,12,60,12,>,48,60,33,>,27,224,205,>,19,104,160,<,-56,51,32,>,19
0,12,48,64,<,-16,42,49,<,-7,194,215,<,-21,104,102,>,2,0,0,=,0
100,12,64,48,>,16,49,42,>,7,215,194,>,21,102,104,<,-2,0,0,=,0
0,12,48,89,<,-41,42,45,<,-3,194,294,<,-100,104,160,<,-56,0,4,<,-4
222,12,89,48,>,41,45,42,>,3,294,194,>,100,160,104,>,56,4,0,>,4
0,12,39,60,<,-21,39,30,>,9,238,192,>,46,160,102,>,58,10,0,>,10
5,12,60,39,>,21,30,39,<,-9,192,238,<,-46,102,160,<,-58,0,10,<,-10
0,12,39,68,<,-29,39,48,<,-9,238,220,>,18,160,104,>,56,10,0,>,10
16,12,68,39,>,29,48,39,>,9,220,238,<,-18,104,160,<,-56,0,10,<,-10
0,12,27,87,<,-60,42,57,<,-15,229,246,<,-17,160,102,>,58,0,0,=,0
201,12,87,27,>,60,57,42,>,15,246,229,>,17,102,160,<,-58,0,0,=,0
0,12,27,88,<,-61,42,49,<,-7,229,241,<,-12,160,104,>,56,0,0,=,0
162,12,88,27,>,61,49,42,>,7,241,229,>,12,104,160,<,-56,0,0,=,0
0,11,12,69,<,-57,33,42,<,-9,205,301,<,-96,160,190,<,-30,32,128,<,-96
297,11,69,12,>,57,42,33,>,9,301,205,>,96,190,160,>,30,128,32,>,96
0,11,12,60,<,-48,33,60,<,-27,205,224,<,-19,160,104,>,56,32,51,<,-19
182,11,60,12,>,48,60,33,>,27,224,205,>,19,104,160,<,-56,51,32,>,19
0,11,26,73,<,-47,31,48,<,-17,161,311,<,-150,104,190,<,-86,0,33,<,-33
358,11,73,26,>,47,48,31,>,17,311,161,>,150,190,104,>,86,33,0,>,33
0,11,26,36,<,-10,31,38,<,-7,161,234,<,-73,104,160,<,-56,0,0,=,0
275,11,36,26,>,10,38,31,>,7,234,161,>,73,160,104,>,56,0,0,=,0
0,11,38,43,<,-5,31,30,>,1,259,233,>,26,190,160,>,30,5,0,>,5
71,11,43,38,>,5,30,31,<,-1,233,259,<,-26,160,190,<,-30,0,5,<,-5
0,11,38,76,<,-38,31,36,<,-5,259,216,>,43,190,104,>,86,5,0,>,5
139,11,76,38,>,38,36,31,>,5,216,259,<,-43,104,190,<,-86,0,5,<,-5
0,11,15,14,>,1,45,42,>,3,220,246,<,-26,160,190,<,-30,0,0,=,0
34,11,14,15,<,-1,42,45,<,-3,246,220,>,26,190,160,>,30,0,0,=,0
0,11,15,81,<,-66,45,59,<,-14,220,244,<,-24,160,104,>,56,0,0,=,0
189,11,81,15,>,66,59,45,>,14,244,220,>,24,104,160,<,-56,0,0,=,0
0,11,10,45,<,-35,35,51,<,-16,235,256,<,-21,190,160,>,30,3,24,<,-21
249,11,45,10,>,35,51,35,>,16,256,235,>,21,160,190,<,-30,24,3,>,21
0,11,10,37,<,-27,35,45,<,-10,235,186,>,49,190,104,>,86,3,0,>,3
71,11,37,10,>,27,45,35,>,10,186,235,<,-49,104,190,<,-86,0,3,<,-3
0,11,48,66,<,-18,60,55,>,5,212,311,<,-99,104,190,<,-86,0,16,<,-16
51,11,66,48,>,18,55,60,<,-5,311,212,>,99,190,104,>,86,16,0,>,16
0,11,48,72,<,-24,60,53,>,7,212,285,<,-73,104,160,<,-56,0,0,=,0
97,11,72,48,>,24,53,60,<,-7,285,212,>,73,160,104,>,56,0,0,=,0
0,11,27,58,<,-31,42,57,<,-15,229,305,<,-76,160,190,<,-30,0,22,<,-22
132,11,58,27,>,31,57,42,>,15,305,229,>,76,190,160,>,30,22,0,>,22
0,11,27,88,<,-61,42,49,<,-7,229,241,<,-12,160,104,>,56,0,0,=,0
167,11,88,27,>,61,49,42,>,7,241,229,>,12,104,160,<,-56,0,0,=,0
0,11,59,57,>,2,31,45,<,-14,194,292,<,-98,104,190,<,-86,0,52,<,-52
105,11,57,59,<,-2,45,31,>,14,292,194,>,98,190,104,>,86,52,0,>,52
0,11,59,61,<,-2,31,32,<,-1,194,253,<,-59,104,160,<,-56,0,13,<,-13
137,11,61,59,>,2,32,31,>,1,253,194,>,59,160,104,>,56,13,0,>,13
0,11,48,71,<,-23,42,49,<,-7,194,310,<,-116,104,190,<,-86,0,20,<,-20
136,11,71,48,>,23,49,42,>,7,310,194,>,116,190,104,>,86,20,0,>,20
0,11,48,89,<,-41,42,45,<,-3,194,294,<,-100,104,160,<,-56,0,4,<,-4
222,11,89,48,>,41,45,42,>,3,294,194,>,100,160,104,>,56,4,0,>,4
0,11,23,20,>,3,41,47,<,-6,254,227,>,27,190,160,>,30,0,0,=,0
180,11,20,23,<,-3,47,41,>,6,227,254,<,-27,160,190,<,-30,0,0,=,0
0,11,23,81,<,-58,41,56,<,-15,254,241,>,13,190,104,>,86,0,0,=,0
176,11,81,23,>,58,56,41,>,15,241,254,<,-13,104,190,<,-86,0,0,=,0
0,11,24,39,<,-15,30,39,<,-9,244,238,>,6,190,160,>,30,16,10,>,6
76,11,39,24,>,15,39,30,>,9,238,244,<,-6,160,190,<,-30,10,16,<,-6
0,11,24,68,<,-44,30,48,<,-18,244,220,>,24,190,104,>,86,16,0,>,16
92,11,68,24,>,44,48,30,>,18,220,244,<,-24,104,190,<,-86,0,16,<,-16
0,10,10,30,<,-20,35,51,<,-16,235,286,<,-51,190,205,<,-15,3,54,<,-51
147,10,30,10,>,20,51,35,>,16,286,235,>,51,205,190,>,15,54,3,>,51
0,10,10,37,<,-27,35,45,<,-10,235,186,>,49,190,104,>,86,3,0,>,3
71,10,37,10,>,27,45,35,>,10,186,235,<,-49,104,190,<,-86,0,3,<,-3
0,10,26,73,<,-47,31,48,<,-17,161,311,<,-150,104,190,<,-86,0,33,<,-33
358,10,73,26,>,47,48,31,>,17,311,161,>,150,190,104,>,86,33,0,>,33
0,10,26,23,>,3,31,38,<,-7,161,266,<,-105,104,205,<,-101,0,0,=,0
143,10,23,26,<,-3,38,31,>,7,266,161,>,105,205,104,>,101,0,0,=,0
0,10,17,14,>,3,45,42,>,3,267,246,>,21,205,190,>,15,13,0,>,13
76,10,14,17,<,-3,42,45,<,-3,246,267,<,-21,190,205,<,-15,0,13,<,-13
0,10,17,81,<,-64,45,59,<,-14,267,244,>,23,205,104,>,101,13,0,>,13
231,10,81,17,>,64,59,45,>,14,244,267,<,-23,104,205,<,-101,0,13,<,-13
0,10,23,14,>,9,41,47,<,-6,254,266,<,-12,190,205,<,-15,0,0,=,0
44,10,14,23,<,-9,47,41,>,6,266,254,>,12,205,190,>,15,0,0,=,0
0,10,23,81,<,-58,41,56,<,-15,254,241,>,13,190,104,>,86,0,0,=,0
176,10,81,23,>,58,56,41,>,15,241,254,<,-13,104,190,<,-86,0,0,=,0
0,10,38,80,<,-42,31,30,>,1,259,315,<,-56,190,205,<,-15,5,61,<,-56
92,10,80,38,>,42,30,31,<,-1,315,259,>,56,205,190,>,15,61,5,>,56
0,10,38,76,<,-38,31,36,<,-5,259,216,>,43,190,104,>,86,5,0,>,5
139,10,76,38,>,38,36,31,>,5,216,259,<,-43,104,190,<,-86,0,5,<,-5
0,10,15,24,<,-9,39,30,>,9,259,244,>,15,205,190,>,15,31,16,>,15
83,10,24,15,>,9,30,39,<,-9,244,259,<,-15,190,205,<,-15,16,31,<,-15
0,10,15,68,<,-53,39,48,<,-9,259,220,>,39,205,104,>,101,31,0,>,31
175,10,68,15,>,53,48,39,>,9,220,259,<,-39,104,205,<,-101,0,31,<,-31
0,10,82,58,>,24,42,57,<,-15,329,305,>,24,205,190,>,15,46,22,>,24
67,10,58,82,<,-24,57,42,>,15,305,329,<,-24,190,205,<,-15,22,46,<,-24
0,10,82,88,<,-6,42,49,<,-7,329,241,>,88,205,104,>,101,46,0,>,46
102,10,88,82,>,6,49,42,>,7,241,329,<,-88,104,205,<,-101,0,46,<,-46
0,10,33,57,<,-24,32,45,<,-13,270,292,<,-22,205,190,>,15,30,52,<,-22
107,10,57,33,>,24,45,32,>,13,292,270,>,22,190,205,<,-15,52,30,>,22
0,10,33,59,<,-26,32,31,>,1,270,194,>,76,205,104,>,101,30,0,>,30
2,10,59,33,>,26,31,32,<,-1,194,270,<,-76,104,205,<,-101,0,30,<,-30
0,10,48,71,<,-23,42,49,<,-7,194,310,<,-116,104,190,<,-86,0,20,<,-20
136,10,71,48,>,23,49,42,>,7,310,194,>,116,190,104,>,86,20,0,>,20
0,10,48,68,<,-20,42,45,<,-3,194,318,<,-124,104,205,<,-101,0,28,<,-28
62,10,68,48,>,20,45,42,>,3,318,194,>,124,205,104,>,101,28,0,>,28
0,10,53,66,<,-13,53,55,<,-2,311,311,=,0,205,190,>,15,16,16,=,0
76,10,66,53,>,13,55,53,>,2,311,311,=,0,190,205,<,-15,16,16,=,0
0,10,53,48,>,5,53,60,<,-7,311,212,>,99,205,104,>,101,16,0,>,16
25,10,48,53,<,-5,60,53,>,7,212,311,<,-99,104,205,<,-101,0,16,<,-16
0,9,15,80,<,-65,39,30,>,9,259,345,<,-86,205,235,<,-30,31,117,<,-86
162,9,80,15,>,65,30,39,<,-9,345,259,>,86,235,205,>,30,117,31,>,86
0,9,15,68,<,-53,39,48,<,-9,259,220,>,39,205,104,>,101,31,0,>,31
175,9,68,15,>,53,48,39,>,9,220,259,<,-39,104,205,<,-101,0,31,<,-31
0,9,26,54,<,-28,31,48,<,-17,161,337,<,-176,104,235,<,-131,0,59,<,-59
227,9,54,26,>,28,48,31,>,17,337,161,>,176,235,104,>,131,59,0,>,59
0,9,26,23,>,3,31,38,<,-7,161,266,<,-105,104,205,<,-101,0,0,=,0
143,9,23,26,<,-3,38,31,>,7,266,161,>,105,205,104,>,101,0,0,=,0
0,9,17,64,<,-47,45,42,>,3,267,341,<,-74,205,235,<,-30,13,87,<,-74
98,9,64,17,>,47,42,45,<,-3,341,267,>,74,235,205,>,30,87,13,>,74
0,9,17,81,<,-64,45,59,<,-14,267,244,>,23,205,104,>,101,13,0,>,13
231,9,81,17,>,64,59,45,>,14,244,267,<,-23,104,205,<,-101,0,13,<,-13
0,9,24,14,>,10,41,47,<,-6,300,266,>,34,235,205,>,30,32,0,>,32
112,9,14,24,<,-10,47,41,>,6,266,300,<,-34,205,235,<,-30,0,32,<,-32
0,9,24,81,<,-57,41,56,<,-15,300,241,>,59,235,104,>,131,32,0,>,32
